Question,Option A,Option B,Categories,Work Safe,Mature,Shape
"Is a hot dog a sandwich?",Yes,No,"Food & Drink; Debate",TRUE,FALSE,TASTE
"Is cereal a type of soup?",Yes,No,"Food & Drink; Humor",TRUE,FALSE,TASTE
"Is ketchup acceptable on eggs?",Yes,No,"Food & Drink; Taste",TRUE,FALSE,TASTE
"Is pineapple on pizza good?",Yes,No,"Food & Drink; Taste",TRUE,FALSE,TASTE
"Is a burrito just a wrapped sandwich?",Yes,No,"Food & Drink; Debate",TRUE,FALSE,TASTE
"Is water wet?",Yes,No,"Science; Debate",TRUE,FALSE,TASTE
"Is it 'the GIF' with a hard G?",Hard G,Soft G,"Technology; Debate",TRUE,FALSE,TASTE
"Are subtitles better than dubbing?",Yes,No,"Entertainment; Media",TRUE,FALSE,TASTE
"Is a window seat better than an aisle seat?",Window,Aisle,"Travel; Preferences",TRUE,FALSE,TASTE
"Is tea better than coffee?",Tea,Coffee,"Food & Drink; Culture",TRUE,FALSE,TASTE
"Is binge-watching better than one episode a week?",Binge,Weekly,"Entertainment; Habits",TRUE,FALSE,TASTE
"Is camping better than a hotel?",Camping,Hotel,"Travel; Lifestyle",TRUE,FALSE,TASTE
"Is renting better than owning a home?",Rent,Own,"Work & Money; Housing",TRUE,FALSE,TASTE
"Is Die Hard a Christmas movie?",Yes,No,"Entertainment; Debate",TRUE,FALSE,TASTE
"Should you put milk in the cup before the tea?",Milk first,Tea first,"Food & Drink; Culture",TRUE,FALSE,TASTE
"Is a straw one hole or two?",One,Two,"Humor; Debate",TRUE,FALSE,TASTE
"Is candy corn actually good?",Yes,No,"Food & Drink; Taste",TRUE,FALSE,TASTE
"Is the movie usually better than the book?",Movie,Book,"Entertainment; Media",TRUE,FALSE,TASTE
"Is autumn the best season?",Yes,No,"Lifestyle; Taste",TRUE,FALSE,TASTE
"Is it fine to wear socks with sandals?",Yes,No,"Style; Debate",TRUE,FALSE,TASTE
"Have you ever pretended to be busy to avoid someone?",Yes,No,"Social; Confession",TRUE,FALSE,CONFESS
"Do you talk to yourself when you're alone?",Yes,No,"Psychology; Confession",TRUE,FALSE,CONFESS
"Do you re-read your own texts after sending them?",Yes,No,"Social; Confession",TRUE,FALSE,CONFESS
"Have you cried at a movie or ad in the last year?",Yes,No,"Emotion; Confession",TRUE,FALSE,CONFESS
"Would you eat food you dropped on your own kitchen floor?",Yes,No,"Food & Drink; Confession",TRUE,FALSE,CONFESS
"Do you check the back seat of your car at night?",Yes,No,"Psychology; Confession",TRUE,FALSE,CONFESS
"Have you ever practiced a conversation in the shower?",Yes,No,"Psychology; Confession",TRUE,FALSE,CONFESS
"Do you sometimes read texts and forget to reply for days?",Yes,No,"Social; Confession",TRUE,FALSE,CONFESS
"Have you ever lied about having read a famous book?",Yes,No,"Culture; Confession",TRUE,FALSE,CONFESS
"Do you sing in the car when alone?",Yes,No,"Music; Confession",TRUE,FALSE,CONFESS
"Have you googled your own name in the last month?",Yes,No,"Technology; Confession",TRUE,FALSE,CONFESS
"Do you keep tabs open you'll never read again?",Yes,No,"Technology; Habits",TRUE,FALSE,CONFESS
"Have you ever left a group chat on mute for weeks?",Yes,No,"Social; Confession",TRUE,FALSE,CONFESS
"Do you eat in bed?",Yes,No,"Home; Confession",TRUE,FALSE,CONFESS
"Have you ever ghosted a conversation mid-thread?",Yes,No,"Social; Confession",TRUE,FALSE,CONFESS
"Do you snoop in people's bathroom cabinets?",Yes,No,"Social; Confession",TRUE,FALSE,CONFESS
"Have you ever faked a laugh to be polite this week?",Yes,No,"Social; Confession",TRUE,FALSE,CONFESS
"Do you save screenshots you never look at again?",Yes,No,"Technology; Habits",TRUE,FALSE,CONFESS
"Have you ever pretended to know a song you didn't?",Yes,No,"Music; Confession",TRUE,FALSE,CONFESS
"Do you replay awkward memories from years ago?",Yes,No,"Psychology; Confession",TRUE,FALSE,CONFESS
"Have you ever taken a nap to avoid dealing with something?",Yes,No,"Psychology; Confession",TRUE,FALSE,CONFESS
"Do you check your phone within a minute of waking up?",Yes,No,"Technology; Habits",TRUE,FALSE,CONFESS
"Have you ever regifted a present?",Yes,No,"Social; Confession",TRUE,FALSE,CONFESS
"Do you talk to pets like they understand you?",Yes,No,"Lifestyle; Confession",TRUE,FALSE,CONFESS
"Do you think you're an above-average driver?",Yes,No,"Psychology; Self",TRUE,FALSE,MIRROR
"Are you a better listener than most people you know?",Yes,No,"Relationships; Self",TRUE,FALSE,MIRROR
"Do you have better taste than average?",Yes,No,"Culture; Self",TRUE,FALSE,MIRROR
"Are you funnier than the average person?",Yes,No,"Humor; Self",TRUE,FALSE,MIRROR
"Do you think you'd stay calm in a real emergency?",Yes,No,"Psychology; Self",TRUE,FALSE,MIRROR
"Are you a good judge of character?",Yes,No,"Psychology; Self",TRUE,FALSE,MIRROR
"Do you think you're more honest than most people?",Yes,No,"Ethics; Self",TRUE,FALSE,MIRROR
"Could you spot a scam better than most people?",Yes,No,"Technology; Self",TRUE,FALSE,MIRROR
"Do you think you'd be good in a crisis at work?",Yes,No,"Work & Money; Self",TRUE,FALSE,MIRROR
"Are you better than average at reading people's emotions?",Yes,No,"Psychology; Self",TRUE,FALSE,MIRROR
"Do you think you're less addicted to your phone than most?",Yes,No,"Technology; Self",TRUE,FALSE,MIRROR
"Would your friends describe you the way you describe yourself?",Yes,No,"Relationships; Self",TRUE,FALSE,MIRROR
"Do you think you'd survive a month in the wilderness?",Yes,No,"Adventure; Self",TRUE,FALSE,MIRROR
"Are you better at your job than your coworkers think?",Yes,No,"Work & Money; Self",TRUE,FALSE,MIRROR
"Do you think you handle criticism well?",Yes,No,"Psychology; Self",TRUE,FALSE,MIRROR
"Are you more patient than the average person?",Yes,No,"Psychology; Self",TRUE,FALSE,MIRROR
"Do you think you could tell cheap wine from expensive?",Yes,No,"Food & Drink; Self",TRUE,FALSE,MIRROR
"Would you tell a friend if their partner was cheating?",Yes,No,"Ethics; Relationships",TRUE,FALSE,GREY
"Would you read your partner's phone if you'd never get caught?",Yes,No,"Ethics; Trust",TRUE,FALSE,GREY
"Would you return extra change a cashier gave you by mistake?",Yes,No,"Ethics; Money",TRUE,FALSE,GREY
"Is it ever okay to ghost someone you've dated?",Yes,No,"Social; Ethics",TRUE,FALSE,GREY
"Would you keep a wallet full of cash with no ID?",Keep,Hand in,"Ethics; Money",TRUE,FALSE,GREY
"Is it okay to lie about liking a gift?",Yes,No,"Social; Ethics",TRUE,FALSE,GREY
"Would you report a friend for cheating on taxes?",Yes,No,"Ethics; Money",TRUE,FALSE,GREY
"Is it okay to recline your seat on a short flight?",Yes,No,"Travel; Etiquette",TRUE,FALSE,GREY
"Would you take credit for a group's work if no one objected?",Yes,No,"Work & Money; Ethics",TRUE,FALSE,GREY
"Is it okay to break a small promise for a better offer?",Yes,No,"Ethics; Social",TRUE,FALSE,GREY
"Would you tell a white lie to get out of a social event?",Yes,No,"Social; Ethics",TRUE,FALSE,GREY
"Is it wrong to peek at someone's phone notification on a table?",Yes,No,"Social; Ethics",TRUE,FALSE,GREY
"Would you accept a refund the store gave you by mistake?",Keep it,Return it,"Ethics; Money",TRUE,FALSE,GREY
"Is it okay to unfollow a friend who posts too much?",Yes,No,"Social; Etiquette",TRUE,FALSE,GREY
"Would you tell someone they have food in their teeth?",Yes,No,"Social; Etiquette",TRUE,FALSE,GREY
"Is it okay to date a friend's ex?",Yes,No,"Relationships; Ethics",TRUE,FALSE,GREY
"Would you snitch to save yourself from blame at work?",Yes,No,"Work & Money; Ethics",TRUE,FALSE,GREY
"Is it okay to check a partner's location without telling them?",Yes,No,"Relationships; Trust",TRUE,FALSE,GREY
